"record_id","session_id","title","abstract","start_time_utc","end_time_utc","start_time_event_local","end_time_event_local","session_format","venue","sub_venue","effective_location_name","talk_count"
"1508d146-73a1-420a-937d-4ee180916eea","4296c5f7-b36d-490a-be08-6a63fd28ba3d","Being an informed and savvy AI user","",2026-09-15 15:20:00,2026-09-15 16:40:00,"2026-09-15 10:20:00 CDT","2026-09-15 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","Ballroom A-F",4
"66be6e95-f78d-4527-98c2-d1e85800483a","7bdf8b92-4238-4894-b839-d7f704720c4f","No bad vibes: Building agents you can trust","",2026-09-15 19:40:00,2026-09-15 21:00:00,"2026-09-15 14:40:00 CDT","2026-09-15 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","Ballroom A-F",4
"a5c47db3-8d17-4e2c-b80f-1b71734440fc","856de661-4b44-4159-9fbc-0c4787f79e3f","Taming Messes with AI","",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","Ballroom A-F",4
"20fe528e-4c66-4c12-8dcb-701b75a1698d","286bb6e8-e41d-41de-aeaf-b4b34770c404","R Nerds","",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","Ballroom H & K",4
"ac97c371-bc0c-4553-90e1-2b1427690f6c","311a9e7c-c8bf-4434-99a0-98fb65aa3477","Shining Stars","",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","Ballroom L & I",4
"88f6a456-439a-4993-ad2a-2d8fe164af55","7d15863c-c3ab-4906-8072-38f963427271","Lowering Barriers to Learning","",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","Ballroom H & K",4
"7b663f9a-23ac-4ffb-96c1-7de9770aae7f","3fd5f6f4-66a6-4287-a08d-026aad72dc50","No Good Deed Goes Unscaled","",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom G&J","Ballroom G & J",4
"cd0fba8d-6bda-4348-a36a-2b56c8bc7688","50ebf971-47df-4e59-a999-56b64e080d91","Quarto, Connected","",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","Ballroom L & I",4
"93e6b196-f7e9-4423-a9ae-080e9da40c79","013e97bf-b931-468f-a963-492ded2936a0","The Evolving Craft of Data Science","",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","Ballroom A-F",4
"76769bde-5382-436f-92e5-f3134bcaf729","a6722b88-32c1-445c-9f6a-3a99b5678f97","Pretty Useful Data Viz","",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom G&J","Ballroom G & J",4
"8c81ded3-483c-476d-a78f-532fd71a7cb3","faaa0376-91d2-4a59-8869-6710ed1feb6f","From laptop to cluster","",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","Ballroom H & K",4
"a726c5fc-fae4-4f82-9d5d-bc88d8ec4892","4c9f033c-c65d-4c6e-b6a6-9b83aa3852d5","Clinical Data Science","",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom G&J","Ballroom G & J",4
"cd09f003-bc1b-4d60-b562-530bcc1362bf","84001369-ee1a-4fc5-9b16-300fe92cf402","Developing the developer","",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","Ballroom L & I",4
"ddc73127-82d0-4f60-a5fc-a83680ae11aa","feeaccfd-3fc3-4122-a3e6-54d557b63b05","AI in Data Science","",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","Ballroom A-F",4
